config_id,strategy_name,symbol,timeframe,direction,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,exit_reason,bars_held,gross_pnl,spread_cost,net_pnl,r_multiple,params
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-06-02 16:00:00+00:00,1273.64,2017-06-05 15:00:00+00:00,1282.3050548674137,1267.8632967550577,1282.3050548674137,take_profit,23,8.665054867413573,0.3,8.365054867413573,1.4480672647910904,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-06-07 21:00:00+00:00,1287.49,2017-06-08 16:00:00+00:00,1279.661537951244,1292.7089746991705,1279.661537951244,take_profit,19,7.82846204875591,0.3,7.52846204875591,1.4425174450361689,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-06-14 03:00:00+00:00,1267.15,2017-06-14 15:00:00+00:00,1272.8246330603758,1263.366911293083,1272.8246330603758,take_profit,13,5.674633060375754,0.3,5.374633060375754,1.4206997183408647,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-06-14 22:00:00+00:00,1266.91,2017-06-15 14:00:00+00:00,1256.5698119502254,1273.80345869985,1256.5698119502254,take_profit,16,10.340188049774724,0.3,10.040188049774724,1.4564804819957138,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-06-22 03:00:00+00:00,1248.74,2017-06-22 08:00:00+00:00,1254.3243616731172,1245.0170922179218,1254.3243616731172,take_profit,6,5.5843616731172006,0.3,5.284361673117201,1.4194178267202477,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-06-26 12:00:00+00:00,1242.11,2017-06-27 09:00:00+00:00,1247.1329236084005,1247.1329236084005,1234.5756145873988,stop_loss,21,-5.022923608400561,0.3,-5.3229236084005604,-1.0597261721237743,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-06-27 10:00:00+00:00,1250.42,2017-06-27 20:00:00+00:00,1245.6509860172318,1245.6509860172318,1257.5735209741524,stop_loss,11,-4.769013982768229,0.3,-5.069013982768229,-1.0629060852167596,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-06-29 11:00:00+00:00,1246.6,2017-06-29 16:00:00+00:00,1240.0461231263416,1250.9692512491056,1240.0461231263416,take_profit,6,6.553876873658282,0.3,6.253876873658283,1.431338350006429,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-07-05 05:00:00+00:00,1227.93,2017-07-05 10:00:00+00:00,1223.8302722932947,1223.8302722932947,1234.0795915600581,stop_loss,6,-4.09972770670538,0.3,-4.39972770670538,-1.0731755915177834,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-07-05 13:00:00+00:00,1220.01,2017-07-05 21:00:00+00:00,1224.218840739997,1224.218840739997,1213.6967388900046,stop_loss,9,-4.208840739996958,0.3,-4.508840739996958,-1.0712785345259257,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-07-06 01:00:00+00:00,1226.76,2017-07-07 02:00:00+00:00,1221.2619505688926,1221.2619505688926,1235.0070741466611,stop_loss,25,-5.498049431107347,0.3,-5.798049431107347,-1.0545648058932657,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-07-07 17:00:00+00:00,1215.0,2017-07-10 09:00:00+00:00,1206.201081377176,1220.8659457485492,1206.201081377176,take_profit,16,8.798918622823976,0.3,8.498918622823975,1.448857351762225,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-07-10 23:00:00+00:00,1213.88,2017-07-11 17:00:00+00:00,1208.736747936565,1208.736747936565,1221.5948780951526,stop_loss,18,-5.143252063435057,0.3,-5.4432520634350565,-1.0583288542540714,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-07-14 01:00:00+00:00,1216.76,2017-07-14 14:00:00+00:00,1220.628275121873,1220.628275121873,1210.9575873171902,stop_loss,14,-3.868275121873012,0.3,-4.168275121873012,-1.077553946021976,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-07-14 15:00:00+00:00,1222.21,2017-07-14 15:00:00+00:00,1227.3057006359288,1218.812866242714,1227.3057006359288,take_profit,1,5.095700635928779,0.3,4.795700635928779,1.4116902596618213,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-07-20 14:00:00+00:00,1236.75,2017-07-20 15:00:00+00:00,1240.2957973242267,1240.2957973242267,1231.4313040136599,stop_loss,2,-3.545797324226669,0.3,-3.8457973242266688,-1.084607204689961,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-07-20 18:00:00+00:00,1245.73,2017-07-21 20:00:00+00:00,1253.7533732316185,1240.3810845122543,1253.7533732316185,take_profit,26,8.023373231618507,0.3,7.723373231618507,1.443913864280089,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-07-25 13:00:00+00:00,1251.91,2017-07-26 06:00:00+00:00,1246.3093548504846,1255.6437634330102,1246.3093548504846,take_profit,17,5.600645149515458,0.3,5.300645149515458,1.4196521136428675,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-07-26 22:00:00+00:00,1256.16,2017-07-27 04:00:00+00:00,1263.2928163234128,1251.404789117725,1263.2928163234128,take_profit,6,7.132816323412726,0.3,6.832816323412726,1.4369113153071165,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-08-02 08:00:00+00:00,1265.01,2017-08-02 16:00:00+00:00,1269.3683746652027,1269.3683746652027,1258.472438002196,stop_loss,9,-4.358374665202746,0.3,-4.658374665202746,-1.0688329992359993,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-08-02 20:00:00+00:00,1271.92,2017-08-02 22:00:00+00:00,1267.1400604619794,1267.1400604619794,1279.0899093070313,stop_loss,3,-4.779939538020699,0.3,-5.079939538020699,-1.0627623001533069,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-08-03 03:00:00+00:00,1262.87,2017-08-03 17:00:00+00:00,1268.4285656568445,1268.4285656568445,1254.5321515147332,stop_loss,15,-5.558565656844621,0.3,-5.858565656844621,-1.0539707576595208,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-08-03 18:00:00+00:00,1268.98,2017-08-04 15:00:00+00:00,1264.0012378715378,1264.0012378715378,1276.4481431926934,stop_loss,21,-4.978762128462222,0.3,-5.278762128462222,-1.0602559415893564,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-08-04 16:00:00+00:00,1261.69,2017-08-04 17:00:00+00:00,1255.2264371351694,1265.9990419098872,1255.2264371351694,take_profit,2,6.463562864830692,0.3,6.163562864830692,1.43037895516594,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-08-08 14:00:00+00:00,1263.81,2017-08-08 17:00:00+00:00,1260.6209122784965,1260.6209122784965,1268.593631582255,stop_loss,4,-3.1890877215034834,0.3,-3.4890877215034832,-1.0940707895794808,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-08-08 18:00:00+00:00,1253.34,2017-08-08 20:00:00+00:00,1257.894970700069,1257.894970700069,1246.507543949896,stop_loss,3,-4.554970700069134,0.3,-4.854970700069134,-1.065862114106543,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-08-08 23:00:00+00:00,1260.83,2017-08-09 14:00:00+00:00,1269.0591530393049,1255.3438979737966,1269.0591530393049,take_profit,15,8.229153039304947,0.3,7.929153039304947,1.44531636514101,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-08-14 12:00:00+00:00,1281.1,2017-08-15 04:00:00+00:00,1273.4449207289504,1286.2033861806995,1273.4449207289504,take_profit,16,7.655079271049544,0.3,7.3550792710495445,1.441215500967875,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-08-16 21:00:00+00:00,1276.63,2017-08-16 21:00:00+00:00,1283.5823174632658,1271.9951216911563,1283.5823174632658,take_profit,1,6.952317463265672,0.3,6.652317463265672,1.435273381519497,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-08-18 19:00:00+00:00,1288.87,2017-08-25 16:00:00+00:00,1279.2740396859076,1295.2673068760614,1279.2740396859076,take_profit,113,9.595960314092281,0.3,9.29596031409228,1.4531052666673634,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-08-25 17:00:00+00:00,1280.6,2017-08-25 17:00:00+00:00,1286.0310752509156,1286.0310752509156,1272.4533871236263,stop_loss,1,-5.431075250915683,0.3,-5.731075250915683,-1.055237680595449,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-08-25 20:00:00+00:00,1292.44,2017-08-28 17:00:00+00:00,1303.003702073394,1285.3975319510707,1303.003702073394,take_profit,21,10.56370207339387,0.3,10.263702073393869,1.4574012976820492,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-08-29 20:00:00+00:00,1313.94,2017-08-31 04:00:00+00:00,1303.3512908897749,1320.9991394068168,1303.3512908897749,take_profit,31,10.588709110225182,0.3,10.28870911022518,1.4575019017601085,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-08-31 17:00:00+00:00,1311.63,2017-08-31 21:00:00+00:00,1320.176502118225,1305.9323319211835,1320.176502118225,take_profit,5,8.546502118224907,0.3,8.246502118224907,1.4473468801885112,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-09-08 18:00:00+00:00,1343.92,2017-09-11 15:00:00+00:00,1333.4853711456146,1350.8764192362569,1333.4853711456146,take_profit,21,10.434628854385437,0.3,10.134628854385436,1.456874364552914,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-09-12 23:00:00+00:00,1331.3,2017-09-13 17:00:00+00:00,1326.328386742832,1326.328386742832,1338.757419885752,stop_loss,18,-4.971613257167974,0.3,-5.2716132571679735,-1.060342585893517,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-09-13 18:00:00+00:00,1323.17,2017-09-14 20:00:00+00:00,1328.5202579204965,1328.5202579204965,1315.1446131192556,stop_loss,26,-5.35025792049646,0.3,-5.65025792049646,-1.056072063152473,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-09-14 21:00:00+00:00,1328.97,2017-09-15 01:00:00+00:00,1322.6987414894083,1322.6987414894083,1338.3768877658874,stop_loss,4,-6.271258510591679,0.3,-6.5712585105916785,-1.0478372880807552,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-09-15 23:00:00+00:00,1320.71,2017-09-18 15:00:00+00:00,1311.9801163341167,1326.5299224439223,1311.9801163341167,take_profit,16,8.729883665883335,0.3,8.429883665883334,1.4484529213420678,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-09-20 09:00:00+00:00,1313.6,2017-09-20 21:00:00+00:00,1309.8945668473166,1309.8945668473166,1319.158149729025,stop_loss,13,-3.7054331526833266,0.3,-4.0054331526833264,-1.0809621946040848,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-09-20 22:00:00+00:00,1300.83,2017-09-21 15:00:00+00:00,1290.3550388448061,1307.8133074367959,1290.3550388448061,take_profit,17,10.474961155193796,0.3,10.174961155193795,1.4570404134838433,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-09-25 18:00:00+00:00,1298.02,2017-09-25 18:00:00+00:00,1305.896058576159,1292.7692942825606,1305.896058576159,take_profit,1,7.876058576159039,0.3,7.576058576159039,1.4428648231029848,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-09-26 14:00:00+00:00,1302.96,2017-09-26 19:00:00+00:00,1294.289970158741,1308.7400198941727,1294.289970158741,take_profit,6,8.670029841259066,0.3,8.370029841259065,1.448097064457787,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-09-28 22:00:00+00:00,1287.44,2017-09-29 16:00:00+00:00,1281.8568534496337,1281.8568534496337,1295.8147198255494,stop_loss,18,-5.583146550366337,0.3,-5.8831465503663365,-1.0537331408541288,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-09-29 23:00:00+00:00,1279.93,2017-10-02 10:00:00+00:00,1271.6435195473678,1285.454320301755,1271.6435195473678,take_profit,11,8.286480452632304,0.3,7.986480452632304,1.4456946766999275,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-10-04 09:00:00+00:00,1276.28,2017-10-04 14:00:00+00:00,1280.99543879748,1273.1363741350133,1280.99543879748,take_profit,6,4.715438797479919,0.3,4.415438797479919,1.4045687963884737,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-10-04 19:00:00+00:00,1273.25,2017-10-05 11:00:00+00:00,1278.2063815267243,1278.2063815267243,1265.8154277099136,stop_loss,16,-4.956381526724272,0.3,-5.2563815267242715,-1.0605280280346383,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-10-06 18:00:00+00:00,1272.37,2017-10-09 05:00:00+00:00,1281.585331487852,1266.2264456747653,1281.585331487852,take_profit,11,9.215331487852154,0.3,8.915331487852153,1.4511683328382659,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-10-11 21:00:00+00:00,1284.6,2017-10-11 21:00:00+00:00,1288.7522860225022,1288.7522860225022,1278.3715709662467,stop_loss,1,-4.152286022502267,0.3,-4.452286022502267,-1.0722493581545975,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-10-11 23:00:00+00:00,1292.59,2017-10-13 15:00:00+00:00,1300.209971972981,1287.5100186846792,1300.209971972981,take_profit,39,7.619971972981148,0.3,7.319971972981148,1.440944664679135,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-10-16 22:00:00+00:00,1295.14,2017-10-17 09:00:00+00:00,1288.0258176415384,1299.8827882389746,1288.0258176415384,take_profit,11,7.114182358461676,0.3,6.814182358461676,1.43674606900332,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-10-19 11:00:00+00:00,1285.05,2017-10-20 10:00:00+00:00,1280.4507666670359,1280.4507666670359,1291.9488499994459,stop_loss,23,-4.599233332964104,0.3,-4.899233332964104,-1.0652282626867176,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-10-20 11:00:00+00:00,1280.93,2017-10-23 15:00:00+00:00,1272.8500882698495,1286.3166078201004,1272.8500882698495,take_profit,28,8.07991173015057,0.3,7.7799117301505705,1.4443063222682408,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-10-23 20:00:00+00:00,1280.89,2017-10-24 15:00:00+00:00,1275.7510591064358,1275.7510591064358,1288.5984113403465,stop_loss,19,-5.138940893564268,0.3,-5.438940893564268,-1.0583777876051643,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-10-24 18:00:00+00:00,1274.26,2017-10-24 21:00:00+00:00,1279.0003206848696,1279.0003206848696,1267.1495189726957,stop_loss,4,-4.74032068486963,0.3,-5.04032068486963,-1.0632868575659182,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-10-26 02:00:00+00:00,1278.82,2017-10-26 15:00:00+00:00,1273.831834851147,1273.831834851147,1286.3022477232792,stop_loss,14,-4.988165148852886,0.3,-5.288165148852886,-1.06014235516422,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-10-26 17:00:00+00:00,1274.05,2017-10-26 22:00:00+00:00,1266.2017130279496,1279.2821913147002,1266.2017130279496,take_profit,6,7.848286972050346,0.3,7.548286972050346,1.4426626470715607,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-10-30 02:00:00+00:00,1272.4,2017-11-01 12:00:00+00:00,1279.767062957099,1267.4886246952676,1279.767062957099,take_profit,57,7.367062957098824,0.3,7.067062957098824,1.438917313097418,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-11-03 18:00:00+00:00,1266.21,2017-11-06 12:00:00+00:00,1271.761294996375,1271.761294996375,1257.8830575054376,stop_loss,17,-5.551294996374963,0.3,-5.851294996374963,-1.054041444418983,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-11-06 20:00:00+00:00,1278.94,2017-11-07 18:00:00+00:00,1274.007241780277,1274.007241780277,1286.3391373295847,stop_loss,21,-4.932758219723155,0.3,-5.232758219723155,-1.0608179007842968,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-11-10 20:00:00+00:00,1275.53,2017-11-14 18:00:00+00:00,1280.5613632931006,1280.5613632931006,1267.982955060349,stop_loss,43,-5.03136329310064,0.3,-5.331363293100639,-1.059625986541523,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-11-14 19:00:00+00:00,1278.41,2017-11-15 16:00:00+00:00,1286.0660163204818,1273.305989119679,1286.0660163204818,take_profit,21,7.65601632048174,0.3,7.35601632048174,1.4412226958299335,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-11-15 19:00:00+00:00,1278.16,2017-11-17 05:00:00+00:00,1283.486736545314,1283.486736545314,1270.1698951820294,stop_loss,31,-5.326736545313906,0.3,-5.626736545313906,-1.0563196616630124,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-11-20 18:00:00+00:00,1286.21,2017-11-20 19:00:00+00:00,1279.3937915127722,1290.7541389914852,1279.3937915127722,take_profit,2,6.816208487227868,0.3,6.5162084872278685,1.4339808926262931,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-11-22 11:00:00+00:00,1283.21,2017-11-22 18:00:00+00:00,1289.5203716985447,1279.0030855343036,1289.5203716985447,take_profit,8,6.310371698544714,0.3,6.010371698544714,1.4286888282502193,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-11-24 15:00:00+00:00,1287.05,2017-11-24 17:00:00+00:00,1290.6295751296575,1290.6295751296575,1281.6806373055138,stop_loss,3,-3.5795751296575418,0.3,-3.8795751296575416,-1.0838088290184151,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,long,2017-11-27 14:00:00+00:00,1293.97,2017-11-29 16:00:00+00:00,1290.4047858368388,1290.4047858368388,1299.317821244742,stop_loss,49,-3.565214163161272,0.3,-3.865214163161272,-1.0841464176541966,"{""atr_period"": 10, ""multiplier"": 3.0}"
supertrend[atr_period=10_multiplier=3],supertrend,XAUUSDrfd,H1,short,2017-11-29 17:00:00+00:00,1287.8,2017-11-30 11:00:00+00:00,1281.0092495835115,1292.3271669443257,1281.0092495835115,take_profit,18,6.790750416488436,0.3,6.490750416488436,1.4337333913925887,"{""atr_period"": 10, ""multiplier"": 3.0}"
